Solution,Time
15415.75,331.3732468
14960.29415,331.3732468
14597.59152,331.3732468
14189.50699,331.3732468
13797.41528,331.3732468
13474.19949,331.3732468
13117.11979,331.3732468
12763.86676,331.3732468
12460.07732,331.3732468
12200.73369,331.3732468
11944.41007,331.3732468
11690.60032,331.3732468
11406.38122,331.3732468
11198.16623,331.3732468
11020.29385,331.3732468
10772.05072,331.3732468
10566.24239,331.3732468
10325.72016,331.3732468
10073.00996,331.3732468
9889.615721,331.3732468
9758.313039,331.3732468
