,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
0,18010,"[54, 61, 67]",0.724744871391589,"(0.5, 0.5, 0.5)","[3969, 3976, 3982, 4270, 4276, 4489]",3
1,14324,"[34, 54, 61]",0.724744871391589,"(0.5, 0.5, 0.5)","[2839, 2859, 2866, 3969, 3976, 4270]",3
2,475,"[0, 53, 88]",0.630901122629986,"(0.5, 0.5, 0.5)","[0, 53, 88, 3922, 3957, 4972]",3
3,13385,"[31, 34, 37]",0.6309011226299857,"(0.5, 0.5, 0.5)","[2635, 2638, 2641, 2839, 2842, 3034]",3
4,2707,"[4, 47, 68]",0.7247448713915889,"(0.5, 0.5, 0.5)","[394, 437, 458, 3619, 3640, 4522]",3
5,14332,"[34, 54, 93]",0.724744871391589,"(0.5, 0.5, 0.5)","[2839, 2859, 2898, 3969, 4008, 5022]",3
6,11301,"[24, 37, 61]",0.6309011226299858,"(0.5, 0.5, 0.5)","[2124, 2137, 2161, 3034, 3058, 4270]",3
7,2784,"[4, 63, 64]",0.6309011226299857,"(0.5, 0.5, 0.5)","[394, 453, 454, 4347, 4348, 4384]",3
8,17615,"[51, 60, 68]",0.6309011226299858,"(0.5, 0.5, 0.5)","[3825, 3834, 3842, 4230, 4238, 4522]",3
9,772,"[1, 12, 27]",0.5,"(0.5, 0.5, 0.5)","[100, 111, 126, 1134, 1149, 2349]",3
10,18025,"[54, 63, 88]",0.724744871391589,"(0.5, 0.5, 0.5)","[3969, 3978, 4003, 4347, 4372, 4972]",3
11,1981,"[3, 41, 49]",0.5000000000000001,"(0.5, 0.5, 0.5)","[297, 335, 343, 3280, 3288, 3724]",3
12,11278,"[24, 35, 50]",0.6309011226299858,"(0.5, 0.5, 0.5)","[2124, 2135, 2150, 2905, 2920, 3775]",3
13,12312,"[27, 34, 80]",0.7247448713915889,"(0.5, 0.5, 0.5)","[2349, 2356, 2402, 2839, 2885, 4840]",3
14,12053,"[26, 47, 85]",0.6309011226299858,"(0.5, 0.5, 0.5)","[2275, 2296, 2334, 3619, 3657, 4930]",3
15,7380,"[14, 53, 63]",0.630901122629986,"(0.5, 0.5, 0.5)","[1309, 1348, 1358, 3922, 3932, 4347]",3
16,901,"[1, 27, 54]",0.630901122629986,"(0.5, 0.5, 0.5)","[100, 126, 153, 2349, 2376, 3969]",3
17,2741,"[4, 51, 90]",0.5725513456002111,"(0.5, 0.5, 0.5)","[394, 441, 480, 3825, 3864, 4995]",3
18,17129,"[47, 50, 54]",0.724744871391589,"(0.5, 0.5, 0.5)","[3619, 3622, 3626, 3775, 3779, 3969]",3
