,0,1,2,3,4,5
0,294,"[1, 9, 53]",0.630901123,"(0.5, 0.5, 0.5)","[70, 78, 122, 594, 638, 2332]",3
1,1457,"[6, 10, 27]",0.630901123,"(0.5, 0.5, 0.5)","[405, 409, 426, 655, 672, 1539]",3
2,1358,"[5, 30, 53]",0.630901123,"(0.5, 0.5, 0.5)","[340, 365, 388, 1665, 1688, 2332]",3
3,983,"[4, 9, 28]",0.724744871,"(0.5, 0.5, 0.5)","[274, 279, 298, 594, 613, 1582]",3
4,3190,"[14, 30, 52]",0.630901123,"(0.5, 0.5, 0.5)","[889, 905, 927, 1665, 1687, 2314]",3
5,2241,"[9, 22, 53]",0.724744871,"(0.5, 0.5, 0.5)","[594, 607, 638, 1309, 1340, 2332]",3
6,2431,"[10, 20, 29]",0.5,"(0.5, 0.5, 0.5)","[655, 665, 674, 1210, 1219, 1624]",3
7,4316,"[22, 25, 53]",0.630901123,"(0.5, 0.5, 0.5)","[1309, 1312, 1340, 1450, 1478, 2332]",3
8,2638,"[11, 22, 54]",0.630901123,"(0.5, 0.5, 0.5)","[715, 726, 758, 1309, 1341, 2349]",3
9,5007,"[27, 51, 68]",0.630901123,"(0.5, 0.5, 0.5)","[1539, 1563, 1580, 2295, 2312, 2482]",3
10,4990,"[27, 43, 59]",0.456498444,"(0.5, 0.5, 0.5)","[1539, 1555, 1571, 2107, 2123, 2419]",3
11,2643,"[11, 22, 65]",0.456498444,"(0.5, 0.5, 0.5)","[715, 726, 769, 1309, 1352, 2470]",3
12,1854,"[7, 22, 52]",0.724744871,"(0.5, 0.5, 0.5)","[469, 484, 514, 1309, 1339, 2314]",3
13,4470,"[22, 53, 54]",0.724744871,"(0.5, 0.5, 0.5)","[1309, 1340, 1341, 2332, 2333, 2349]",3
14,5213,"[29, 51, 62]",0.630901123,"(0.5, 0.5, 0.5)","[1624, 1646, 1657, 2295, 2306, 2449]",3
15,5210,"[29, 51, 52]",0.724744871,"(0.5, 0.5, 0.5)","[1624, 1646, 1647, 2295, 2296, 2314]",3
16,155,"[0, 41, 53]",0.630901123,"(0.5, 0.5, 0.5)","[0, 41, 53, 2050, 2062, 2332]",3
17,110,"[0, 21, 55]",0.630901123,"(0.5, 0.5, 0.5)","[0, 21, 55, 1260, 1294, 2365]",3
18,5164,"[29, 35, 61]",0.5,"(0.5, 0.5, 0.5)","[1624, 1630, 1656, 1855, 1881, 2440]",3
19,4291,"[22, 23, 54]",0.630901123,"(0.5, 0.5, 0.5)","[1309, 1310, 1341, 1357, 1388, 2349]",3
20,3976,"[20, 29, 67]",0.456498444,"(0.5, 0.5, 0.5)","[1210, 1219, 1257, 1624, 1662, 2479]",3
21,197,"[0, 53, 56]",0.630901123,"(0.5, 0.5, 0.5)","[0, 53, 56, 2332, 2335, 2380]",3
22,3598,"[17, 22, 54]",0.630901123,"(0.5, 0.5, 0.5)","[1054, 1059, 1091, 1309, 1341, 2349]",3
23,4138,"[21, 29, 55]",0.630901123,"(0.5, 0.5, 0.5)","[1260, 1268, 1294, 1624, 1650, 2365]",3
24,5169,"[29, 37, 51]",0.630901123,"(0.5, 0.5, 0.5)","[1624, 1632, 1646, 1924, 1938, 2295]",3
