,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
0,1040,"[4, 21, 46]",0.5000000000000001,"(0.5, 0.5, 0.5)","[274, 291, 316, 1260, 1285, 2185]",3
1,5276,"[30, 44, 58]",0.4564984440207473,"(0.5, 0.5, 0.5)","[1665, 1679, 1693, 2134, 2148, 2407]",3
2,4462,"[22, 52, 53]",0.7247448713915889,"(0.5, 0.5, 0.5)","[1309, 1339, 1340, 2314, 2315, 2332]",3
3,59,"[0, 15, 16]",0.5000000000000001,"(0.5, 0.5, 0.5)","[0, 15, 16, 945, 946, 1000]",3
4,2480,"[10, 29, 54]",0.724744871391589,"(0.5, 0.5, 0.5)","[655, 674, 699, 1624, 1649, 2349]",3
5,4340,"[22, 28, 42]",0.49999999999999994,"(0.5, 0.5, 0.5)","[1309, 1315, 1329, 1582, 1596, 2079]",3
6,6112,"[41, 54, 59]",0.349814074137659,"(0.5, 0.5, 0.5)","[2050, 2063, 2068, 2349, 2354, 2419]",3
7,35,"[0, 9, 61]",0.6309011226299857,"(0.5, 0.5, 0.5)","[0, 9, 61, 594, 646, 2440]",3
8,193,"[0, 50, 55]",0.6309011226299858,"(0.5, 0.5, 0.5)","[0, 50, 55, 2275, 2280, 2365]",3
9,3835,"[19, 22, 52]",0.630901122629986,"(0.5, 0.5, 0.5)","[1159, 1162, 1192, 1309, 1339, 2314]",3
10,1888,"[7, 28, 30]",0.7247448713915889,"(0.5, 0.5, 0.5)","[469, 490, 492, 1582, 1584, 1665]",3
11,6541,"[52, 66, 67]",0.5000000000000001,"(0.5, 0.5, 0.5)","[2314, 2328, 2329, 2475, 2476, 2479]",3
12,3008,"[13, 29, 55]",0.6309011226299859,"(0.5, 0.5, 0.5)","[832, 848, 874, 1624, 1650, 2365]",3
13,3187,"[14, 30, 42]",0.4999999999999999,"(0.5, 0.5, 0.5)","[889, 905, 917, 1665, 1677, 2079]",3
14,5950,"[38, 40, 51]",0.5,"(0.5, 0.5, 0.5)","[1957, 1959, 1970, 2020, 2031, 2295]",3
15,287,"[1, 9, 36]",0.6309011226299859,"(0.5, 0.5, 0.5)","[70, 78, 105, 594, 621, 1890]",3
16,2316,"[9, 36, 62]",0.6309011226299857,"(0.5, 0.5, 0.5)","[594, 621, 647, 1890, 1916, 2449]",3
17,4291,"[22, 23, 54]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1309, 1310, 1341, 1357, 1388, 2349]",3
18,4496,"[22, 63, 68]",0.6309011226299857,"(0.5, 0.5, 0.5)","[1309, 1350, 1355, 2457, 2462, 2482]",3
19,2381,"[9, 62, 63]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 647, 648, 2449, 2450, 2457]",3
20,6521,"[52, 59, 69]",0.5000000000000001,"(0.5, 0.5, 0.5)","[2314, 2321, 2331, 2419, 2429, 2484]",3
21,4440,"[22, 44, 63]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1309, 1331, 1350, 2134, 2153, 2457]",3
22,5872,"[36, 53, 58]",0.5725513456002111,"(0.5, 0.5, 0.5)","[1890, 1907, 1912, 2332, 2337, 2407]",3
23,2313,"[9, 36, 53]",0.7247448713915889,"(0.5, 0.5, 0.5)","[594, 621, 638, 1890, 1907, 2332]",3
24,4393,"[22, 35, 54]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1309, 1322, 1341, 1855, 1874, 2349]",3
25,821,"[3, 22, 63]",0.6309011226299859,"(0.5, 0.5, 0.5)","[207, 226, 267, 1309, 1350, 2457]",3
26,5187,"[29, 42, 51]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1624, 1637, 1646, 2079, 2088, 2295]",3
27,2371,"[9, 52, 66]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 637, 651, 2314, 2328, 2475]",3
28,2178,"[9, 13, 53]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 598, 638, 832, 872, 2332]",3
29,4944,"[27, 29, 31]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1539, 1541, 1543, 1624, 1626, 1705]",3
30,1082,"[4, 28, 39]",0.6309011226299858,"(0.5, 0.5, 0.5)","[274, 298, 309, 1582, 1593, 1989]",3
31,3393,"[15, 51, 52]",0.5000000000000001,"(0.5, 0.5, 0.5)","[945, 981, 982, 2295, 2296, 2314]",3
32,22,"[0, 9, 12]",0.6309011226299857,"(0.5, 0.5, 0.5)","[0, 9, 12, 594, 597, 774]",3
33,2185,"[9, 14, 28]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 599, 613, 889, 903, 1582]",3
34,2165,"[9, 12, 36]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 597, 621, 774, 798, 1890]",3
35,5894,"[36, 66, 68]",0.4564984440207473,"(0.5, 0.5, 0.5)","[1890, 1920, 1922, 2475, 2477, 2482]",3
36,2473,"[10, 27, 43]",0.6309011226299858,"(0.5, 0.5, 0.5)","[655, 672, 688, 1539, 1555, 2107]",3
37,5295,"[30, 52, 66]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1665, 1687, 1701, 2314, 2328, 2475]",3
38,6362,"[46, 51, 52]",0.6309011226299859,"(0.5, 0.5, 0.5)","[2185, 2190, 2191, 2295, 2296, 2314]",3
39,5211,"[29, 51, 55]",0.7247448713915889,"(0.5, 0.5, 0.5)","[1624, 1646, 1650, 2295, 2299, 2365]",3
40,4406,"[22, 37, 63]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1309, 1324, 1350, 1924, 1950, 2457]",3
41,2368,"[9, 52, 61]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 637, 646, 2314, 2323, 2440]",3
42,6083,"[40, 51, 52]",0.630901122629986,"(0.5, 0.5, 0.5)","[2020, 2031, 2032, 2295, 2296, 2314]",3
43,33,"[0, 9, 55]",0.7247448713915889,"(0.5, 0.5, 0.5)","[0, 9, 55, 594, 640, 2365]",3
44,4341,"[22, 28, 52]",0.7247448713915889,"(0.5, 0.5, 0.5)","[1309, 1315, 1339, 1582, 1606, 2314]",3
45,149,"[0, 39, 55]",0.6309011226299858,"(0.5, 0.5, 0.5)","[0, 39, 55, 1989, 2005, 2365]",3
46,2312,"[9, 36, 42]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 621, 627, 1890, 1896, 2079]",3
47,6203,"[43, 44, 63]",0.5,"(0.5, 0.5, 0.5)","[2107, 2108, 2127, 2134, 2153, 2457]",3
48,2244,"[9, 22, 63]",0.7247448713915889,"(0.5, 0.5, 0.5)","[594, 607, 648, 1309, 1350, 2457]",3
49,4411,"[22, 40, 52]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1309, 1327, 1339, 2020, 2032, 2314]",3
50,4987,"[27, 43, 56]",0.5000000000000001,"(0.5, 0.5, 0.5)","[1539, 1555, 1568, 2107, 2120, 2380]",3
51,6370,"[46, 52, 64]",0.4999999999999999,"(0.5, 0.5, 0.5)","[2185, 2191, 2203, 2314, 2326, 2464]",3
52,2281,"[9, 28, 63]",0.7247448713915889,"(0.5, 0.5, 0.5)","[594, 613, 648, 1582, 1617, 2457]",3
53,4283,"[22, 23, 27]",0.5725513456002114,"(0.5, 0.5, 0.5)","[1309, 1310, 1314, 1357, 1361, 1539]",3
54,2286,"[9, 30, 39]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 615, 624, 1665, 1674, 1989]",3
55,0,"[0, 2, 9]",0.6309011226299858,"(0.5, 0.5, 0.5)","[0, 2, 9, 139, 146, 594]",3
56,4097,"[20, 52, 63]",0.630901122629986,"(0.5, 0.5, 0.5)","[1210, 1242, 1253, 2314, 2325, 2457]",3
57,1081,"[4, 28, 35]",0.6309011226299858,"(0.5, 0.5, 0.5)","[274, 298, 305, 1582, 1589, 1855]",3
58,5814,"[35, 52, 67]",0.4999999999999999,"(0.5, 0.5, 0.5)","[1855, 1872, 1887, 2314, 2329, 2479]",3
