,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
0,1857,"[7, 22, 59]",0.6309011226299858,"(0.5, 0.5, 0.5)","[469, 484, 521, 1309, 1346, 2419]",3
1,5213,"[29, 51, 62]",0.6309011226299857,"(0.5, 0.5, 0.5)","[1624, 1646, 1657, 2295, 2306, 2449]",3
2,4097,"[20, 52, 63]",0.630901122629986,"(0.5, 0.5, 0.5)","[1210, 1242, 1253, 2314, 2325, 2457]",3
3,2302,"[9, 31, 52]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 616, 637, 1705, 1726, 2314]",3
4,2317,"[9, 36, 66]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 621, 651, 1890, 1920, 2475]",3
5,2368,"[9, 52, 61]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 637, 646, 2314, 2323, 2440]",3
6,2241,"[9, 22, 53]",0.7247448713915889,"(0.5, 0.5, 0.5)","[594, 607, 638, 1309, 1340, 2332]",3
7,898,"[3, 51, 52]",0.6309011226299859,"(0.5, 0.5, 0.5)","[207, 255, 256, 2295, 2296, 2314]",3
8,4496,"[22, 63, 68]",0.6309011226299857,"(0.5, 0.5, 0.5)","[1309, 1350, 1355, 2457, 2462, 2482]",3
9,1986,"[7, 52, 64]",0.5725513456002111,"(0.5, 0.5, 0.5)","[469, 514, 526, 2314, 2326, 2464]",3
10,5143,"[29, 30, 31]",0.5725513456002111,"(0.5, 0.5, 0.5)","[1624, 1625, 1626, 1665, 1666, 1705]",3
11,2480,"[10, 29, 54]",0.724744871391589,"(0.5, 0.5, 0.5)","[655, 674, 699, 1624, 1649, 2349]",3
12,2638,"[11, 22, 54]",0.630901122629986,"(0.5, 0.5, 0.5)","[715, 726, 758, 1309, 1341, 2349]",3
13,2996,"[13, 22, 54]",0.6309011226299859,"(0.5, 0.5, 0.5)","[832, 841, 873, 1309, 1341, 2349]",3
14,4393,"[22, 35, 54]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1309, 1322, 1341, 1855, 1874, 2349]",3
15,2462,"[10, 24, 29]",0.6309011226299858,"(0.5, 0.5, 0.5)","[655, 669, 674, 1404, 1409, 1624]",3
16,4291,"[22, 23, 54]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1309, 1310, 1341, 1357, 1388, 2349]",3
17,5217,"[29, 54, 61]",0.6309011226299857,"(0.5, 0.5, 0.5)","[1624, 1649, 1656, 2349, 2356, 2440]",3
18,4477,"[22, 54, 57]",0.6309011226299857,"(0.5, 0.5, 0.5)","[1309, 1341, 1344, 2349, 2352, 2394]",3
19,67,"[0, 15, 54]",0.5725513456002114,"(0.5, 0.5, 0.5)","[0, 15, 54, 945, 984, 2349]",3
20,2343,"[9, 41, 63]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 626, 648, 2050, 2072, 2457]",3
21,1081,"[4, 28, 35]",0.6309011226299858,"(0.5, 0.5, 0.5)","[274, 298, 305, 1582, 1589, 1855]",3
22,2179,"[9, 13, 55]",0.5725513456002114,"(0.5, 0.5, 0.5)","[594, 598, 640, 832, 874, 2365]",3
23,5086,"[28, 46, 52]",0.5725513456002114,"(0.5, 0.5, 0.5)","[1582, 1600, 1606, 2185, 2191, 2314]",3
24,4977,"[27, 41, 53]",0.5725513456002114,"(0.5, 0.5, 0.5)","[1539, 1553, 1565, 2050, 2062, 2332]",3
25,5116,"[28, 53, 58]",0.5725513456002111,"(0.5, 0.5, 0.5)","[1582, 1607, 1612, 2332, 2337, 2407]",3
26,5293,"[30, 52, 53]",0.7247448713915889,"(0.5, 0.5, 0.5)","[1665, 1687, 1688, 2314, 2315, 2332]",3
27,3190,"[14, 30, 52]",0.630901122629986,"(0.5, 0.5, 0.5)","[889, 905, 927, 1665, 1687, 2314]",3
28,5231,"[30, 31, 52]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1665, 1666, 1687, 1705, 1726, 2314]",3
29,5289,"[30, 49, 52]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1665, 1684, 1687, 2254, 2257, 2314]",3
30,6083,"[40, 51, 52]",0.630901122629986,"(0.5, 0.5, 0.5)","[2020, 2031, 2032, 2295, 2296, 2314]",3
