,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
0,1858,"[7, 22, 63]",0.724744871391589,"(0.5, 0.5, 0.5)","[469, 484, 525, 1309, 1350, 2457]",3
1,2480,"[10, 29, 54]",0.724744871391589,"(0.5, 0.5, 0.5)","[655, 674, 699, 1624, 1649, 2349]",3
2,1905,"[7, 30, 52]",0.724744871391589,"(0.5, 0.5, 0.5)","[469, 492, 514, 1665, 1687, 2314]",3
3,4947,"[27, 29, 55]",0.724744871391589,"(0.5, 0.5, 0.5)","[1539, 1541, 1567, 1624, 1650, 2365]",3
4,1854,"[7, 22, 52]",0.724744871391589,"(0.5, 0.5, 0.5)","[469, 484, 514, 1309, 1339, 2314]",3
5,5210,"[29, 51, 52]",0.724744871391589,"(0.5, 0.5, 0.5)","[1624, 1646, 1647, 2295, 2296, 2314]",3
6,2234,"[9, 22, 28]",0.7247448713915889,"(0.5, 0.5, 0.5)","[594, 607, 613, 1309, 1315, 1582]",3
7,4455,"[22, 51, 52]",0.7247448713915889,"(0.5, 0.5, 0.5)","[1309, 1338, 1339, 2295, 2296, 2314]",3
8,33,"[0, 9, 55]",0.7247448713915889,"(0.5, 0.5, 0.5)","[0, 9, 55, 594, 640, 2365]",3
9,130,"[0, 28, 55]",0.7247448713915889,"(0.5, 0.5, 0.5)","[0, 28, 55, 1582, 1609, 2365]",3
10,129,"[0, 28, 53]",0.7247448713915889,"(0.5, 0.5, 0.5)","[0, 28, 53, 1582, 1607, 2332]",3
11,1790,"[7, 9, 28]",0.7247448713915889,"(0.5, 0.5, 0.5)","[469, 471, 490, 594, 613, 1582]",3
12,2240,"[9, 22, 52]",0.7247448713915889,"(0.5, 0.5, 0.5)","[594, 607, 637, 1309, 1339, 2314]",3
13,4341,"[22, 28, 52]",0.7247448713915889,"(0.5, 0.5, 0.5)","[1309, 1315, 1339, 1582, 1606, 2314]",3
14,4347,"[22, 28, 63]",0.7247448713915889,"(0.5, 0.5, 0.5)","[1309, 1315, 1350, 1582, 1617, 2457]",3
15,4342,"[22, 28, 53]",0.7247448713915889,"(0.5, 0.5, 0.5)","[1309, 1315, 1340, 1582, 1607, 2332]",3
16,2241,"[9, 22, 53]",0.7247448713915889,"(0.5, 0.5, 0.5)","[594, 607, 638, 1309, 1340, 2332]",3
17,2313,"[9, 36, 53]",0.7247448713915889,"(0.5, 0.5, 0.5)","[594, 621, 638, 1890, 1907, 2332]",3
18,2273,"[9, 28, 30]",0.7247448713915889,"(0.5, 0.5, 0.5)","[594, 613, 615, 1582, 1584, 1665]",3
19,5293,"[30, 52, 53]",0.7247448713915889,"(0.5, 0.5, 0.5)","[1665, 1687, 1688, 2314, 2315, 2332]",3
20,1888,"[7, 28, 30]",0.7247448713915889,"(0.5, 0.5, 0.5)","[469, 490, 492, 1582, 1584, 1665]",3
21,2367,"[9, 52, 53]",0.7247448713915889,"(0.5, 0.5, 0.5)","[594, 637, 638, 2314, 2315, 2332]",3
22,4462,"[22, 52, 53]",0.7247448713915889,"(0.5, 0.5, 0.5)","[1309, 1339, 1340, 2314, 2315, 2332]",3
23,1791,"[7, 9, 30]",0.7247448713915889,"(0.5, 0.5, 0.5)","[469, 471, 492, 594, 615, 1665]",3
24,4470,"[22, 53, 54]",0.7247448713915889,"(0.5, 0.5, 0.5)","[1309, 1340, 1341, 2332, 2333, 2349]",3
25,2281,"[9, 28, 63]",0.7247448713915889,"(0.5, 0.5, 0.5)","[594, 613, 648, 1582, 1617, 2457]",3
26,969,"[4, 7, 28]",0.7247448713915889,"(0.5, 0.5, 0.5)","[274, 277, 298, 469, 490, 1582]",3
27,2244,"[9, 22, 63]",0.7247448713915889,"(0.5, 0.5, 0.5)","[594, 607, 648, 1309, 1350, 2457]",3
28,5211,"[29, 51, 55]",0.7247448713915889,"(0.5, 0.5, 0.5)","[1624, 1646, 1650, 2295, 2299, 2365]",3
29,983,"[4, 9, 28]",0.7247448713915889,"(0.5, 0.5, 0.5)","[274, 279, 298, 594, 613, 1582]",3
30,2278,"[9, 28, 53]",0.7247448713915889,"(0.5, 0.5, 0.5)","[594, 613, 638, 1582, 1607, 2332]",3
31,196,"[0, 53, 55]",0.7247448713915889,"(0.5, 0.5, 0.5)","[0, 53, 55, 2332, 2334, 2365]",3
32,2277,"[9, 28, 52]",0.7247448713915889,"(0.5, 0.5, 0.5)","[594, 613, 637, 1582, 1606, 2314]",3
33,2885,"[12, 27, 29]",0.630901122629986,"(0.5, 0.5, 0.5)","[774, 789, 791, 1539, 1541, 1624]",3
34,3190,"[14, 30, 52]",0.630901122629986,"(0.5, 0.5, 0.5)","[889, 905, 927, 1665, 1687, 2314]",3
35,2696,"[11, 27, 51]",0.630901122629986,"(0.5, 0.5, 0.5)","[715, 731, 755, 1539, 1563, 2295]",3
36,3835,"[19, 22, 52]",0.630901122629986,"(0.5, 0.5, 0.5)","[1159, 1162, 1192, 1309, 1339, 2314]",3
