,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
0,294,"[1, 9, 53]",0.6309011226299859,"(0.5, 0.5, 0.5)","[70, 78, 122, 594, 638, 2332]",3
1,1457,"[6, 10, 27]",0.6309011226299859,"(0.5, 0.5, 0.5)","[405, 409, 426, 655, 672, 1539]",3
2,1358,"[5, 30, 53]",0.630901122629986,"(0.5, 0.5, 0.5)","[340, 365, 388, 1665, 1688, 2332]",3
3,983,"[4, 9, 28]",0.7247448713915889,"(0.5, 0.5, 0.5)","[274, 279, 298, 594, 613, 1582]",3
4,3190,"[14, 30, 52]",0.630901122629986,"(0.5, 0.5, 0.5)","[889, 905, 927, 1665, 1687, 2314]",3
5,2241,"[9, 22, 53]",0.7247448713915889,"(0.5, 0.5, 0.5)","[594, 607, 638, 1309, 1340, 2332]",3
6,2431,"[10, 20, 29]",0.5000000000000001,"(0.5, 0.5, 0.5)","[655, 665, 674, 1210, 1219, 1624]",3
7,4316,"[22, 25, 53]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1309, 1312, 1340, 1450, 1478, 2332]",3
8,2638,"[11, 22, 54]",0.630901122629986,"(0.5, 0.5, 0.5)","[715, 726, 758, 1309, 1341, 2349]",3
9,5007,"[27, 51, 68]",0.6309011226299857,"(0.5, 0.5, 0.5)","[1539, 1563, 1580, 2295, 2312, 2482]",3
10,4990,"[27, 43, 59]",0.4564984440207473,"(0.5, 0.5, 0.5)","[1539, 1555, 1571, 2107, 2123, 2419]",3
11,2643,"[11, 22, 65]",0.45649844402074713,"(0.5, 0.5, 0.5)","[715, 726, 769, 1309, 1352, 2470]",3
12,1854,"[7, 22, 52]",0.724744871391589,"(0.5, 0.5, 0.5)","[469, 484, 514, 1309, 1339, 2314]",3
13,4470,"[22, 53, 54]",0.7247448713915889,"(0.5, 0.5, 0.5)","[1309, 1340, 1341, 2332, 2333, 2349]",3
14,5213,"[29, 51, 62]",0.6309011226299857,"(0.5, 0.5, 0.5)","[1624, 1646, 1657, 2295, 2306, 2449]",3
15,5210,"[29, 51, 52]",0.724744871391589,"(0.5, 0.5, 0.5)","[1624, 1646, 1647, 2295, 2296, 2314]",3
16,155,"[0, 41, 53]",0.6309011226299858,"(0.5, 0.5, 0.5)","[0, 41, 53, 2050, 2062, 2332]",3
17,110,"[0, 21, 55]",0.6309011226299858,"(0.5, 0.5, 0.5)","[0, 21, 55, 1260, 1294, 2365]",3
18,5164,"[29, 35, 61]",0.5000000000000001,"(0.5, 0.5, 0.5)","[1624, 1630, 1656, 1855, 1881, 2440]",3
19,4291,"[22, 23, 54]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1309, 1310, 1341, 1357, 1388, 2349]",3
20,3976,"[20, 29, 67]",0.4564984440207473,"(0.5, 0.5, 0.5)","[1210, 1219, 1257, 1624, 1662, 2479]",3
21,197,"[0, 53, 56]",0.6309011226299857,"(0.5, 0.5, 0.5)","[0, 53, 56, 2332, 2335, 2380]",3
22,3598,"[17, 22, 54]",0.630901122629986,"(0.5, 0.5, 0.5)","[1054, 1059, 1091, 1309, 1341, 2349]",3
23,4138,"[21, 29, 55]",0.6309011226299859,"(0.5, 0.5, 0.5)","[1260, 1268, 1294, 1624, 1650, 2365]",3
24,5169,"[29, 37, 51]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1624, 1632, 1646, 1924, 1938, 2295]",3
25,2372,"[9, 52, 69]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 637, 654, 2314, 2331, 2484]",3
26,2093,"[8, 36, 55]",0.43040292655585183,"(0.5, 0.5, 0.5)","[532, 560, 579, 1890, 1909, 2365]",3
27,3193,"[14, 30, 66]",0.45649844402074713,"(0.5, 0.5, 0.5)","[889, 905, 941, 1665, 1701, 2475]",3
28,1092,"[4, 28, 67]",0.49999999999999994,"(0.5, 0.5, 0.5)","[274, 298, 337, 1582, 1621, 2479]",3
29,5298,"[30, 53, 58]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1665, 1688, 1693, 2332, 2337, 2407]",3
30,3008,"[13, 29, 55]",0.6309011226299859,"(0.5, 0.5, 0.5)","[832, 848, 874, 1624, 1650, 2365]",3
31,4117,"[21, 23, 30]",0.3807785909159452,"(0.5, 0.5, 0.5)","[1260, 1262, 1269, 1357, 1364, 1665]",3
32,2131,"[8, 52, 67]",0.4999999999999999,"(0.5, 0.5, 0.5)","[532, 576, 591, 2314, 2329, 2479]",3
33,841,"[3, 31, 52]",0.456498444020747,"(0.5, 0.5, 0.5)","[207, 235, 256, 1705, 1726, 2314]",3
34,89,"[0, 17, 55]",0.6309011226299858,"(0.5, 0.5, 0.5)","[0, 17, 55, 1054, 1092, 2365]",3
35,5216,"[29, 52, 67]",0.5725513456002111,"(0.5, 0.5, 0.5)","[1624, 1647, 1662, 2314, 2329, 2479]",3
36,188,"[0, 49, 55]",0.6309011226299858,"(0.5, 0.5, 0.5)","[0, 49, 55, 2254, 2260, 2365]",3
37,1851,"[7, 22, 49]",0.6309011226299857,"(0.5, 0.5, 0.5)","[469, 484, 511, 1309, 1336, 2254]",3
38,686,"[2, 33, 53]",0.5,"(0.5, 0.5, 0.5)","[139, 170, 190, 1782, 1802, 2332]",3
39,2420,"[10, 16, 66]",0.45649844402074685,"(0.5, 0.5, 0.5)","[655, 661, 711, 1000, 1050, 2475]",3
40,6534,"[52, 63, 64]",0.6309011226299857,"(0.5, 0.5, 0.5)","[2314, 2325, 2326, 2457, 2458, 2464]",3
41,2475,"[10, 27, 57]",0.49999999999999994,"(0.5, 0.5, 0.5)","[655, 672, 702, 1539, 1569, 2394]",3
42,3336,"[15, 36, 54]",0.5725513456002113,"(0.5, 0.5, 0.5)","[945, 966, 984, 1890, 1908, 2349]",3
43,1308,"[5, 20, 55]",0.5,"(0.5, 0.5, 0.5)","[340, 355, 390, 1210, 1245, 2365]",3
44,2480,"[10, 29, 54]",0.724744871391589,"(0.5, 0.5, 0.5)","[655, 674, 699, 1624, 1649, 2349]",3
45,2228,"[9, 20, 52]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 605, 637, 1210, 1242, 2314]",3
46,1857,"[7, 22, 59]",0.6309011226299858,"(0.5, 0.5, 0.5)","[469, 484, 521, 1309, 1346, 2419]",3
