Solution,Time
7210.75,949.7164366999999
6849.112805082505,949.7164366999999
6499.852227239804,949.7164366999999
6165.0724172686505,949.7164366999999
5858.094457140594,949.7164366999999
5567.236970867539,949.7164366999999
5306.903955757838,949.7164366999999
5068.600167217386,949.7164366999999
4897.713688466911,949.7164366999999
4735.019732471377,949.7164366999999
4595.687730133682,949.7164366999999
4513.328699951224,949.7164366999999
4417.368626222172,949.7164366999999
4361.0028888514935,949.7164366999999
4311.148742797939,949.7164366999999
4274.302489857339,949.7164366999999
4241.028250305105,949.7164366999999
4212.010490180979,949.7164366999999
4191.934450871443,949.7164366999999
4175.933529011667,949.7164366999999
4164.313409488629,949.7164366999999
