Solution,Time
7210.75,47.7572111
6729.09158846591,47.7572111
6128.787359662307,47.7572111
5573.500365897941,47.7572111
5115.285288270455,47.7572111
4810.55803831174,47.7572111
4587.87861356524,47.7572111
4432.5166702960405,47.7572111
4312.878446849323,47.7572111
4247.622160915314,47.7572111
4200.103808999962,47.7572111
4171.596469097056,47.7572111
4151.598704410918,47.7572111
4137.861960192712,47.7572111
4126.707213327887,47.7572111
4118.277975528977,47.7572111
4112.201879499779,47.7572111
4108.250136549854,47.7572111
4105.460938418303,47.7572111
4102.991570499836,47.7572111
4101.516594962123,47.7572111
