Solution,Time
7210.75,80.4809381
6881.9905126971835,80.4809381
6588.198168627431,80.4809381
6201.397557362842,80.4809381
5886.476071074273,80.4809381
5605.824371790593,80.4809381
5341.571438721288,80.4809381
5138.7207629360655,80.4809381
4931.764591161853,80.4809381
4786.483560489685,80.4809381
4646.719878669401,80.4809381
4542.192525519719,80.4809381
4462.068783328066,80.4809381
4387.778552205996,80.4809381
4343.119246525741,80.4809381
4306.250709024316,80.4809381
4270.933046179757,80.4809381
4244.606829691724,80.4809381
4217.562767201964,80.4809381
4198.318464962167,80.4809381
4182.993683783272,80.4809381
