Solution,Time
7210.75,4.2195316
6963.738472431971,4.2195316
6833.0656845644735,4.2195316
6632.936649620449,4.2195316
6348.652134170123,4.2195316
6056.154116065826,4.2195316
5765.828820743488,4.2195316
5504.652411788856,4.2195316
5267.179616690088,4.2195316
5099.920697804736,4.2195316
4885.289749634849,4.2195316
4730.21190516363,4.2195316
4558.203219374057,4.2195316
4438.661629369186,4.2195316
4371.582641665306,4.2195316
4313.022518787257,4.2195316
4265.979076607335,4.2195316
4234.531522509542,4.2195316
4209.815414603538,4.2195316
4184.651369835227,4.2195316
4169.213649605988,4.2195316
