Solution,Time
15415.75,250.46151949999998
15012.582735008662,250.46151949999998
14784.852091443381,250.46151949999998
14387.779310195661,250.46151949999998
13977.582508200814,250.46151949999998
13639.35287788276,250.46151949999998
13295.399135517131,250.46151949999998
13002.290914200967,250.46151949999998
12730.093657548114,250.46151949999998
12458.6485054884,250.46151949999998
12227.45472203946,250.46151949999998
11996.25011236278,250.46151949999998
11778.646219413708,250.46151949999998
11550.431511549683,250.46151949999998
11361.01079998589,250.46151949999998
11158.72825781784,250.46151949999998
11000.60884418575,250.46151949999998
10782.416570796802,250.46151949999998
10637.261867020177,250.46151949999998
10397.822460682028,250.46151949999998
10223.089520102421,250.46151949999998
