Solution,Time
7210.75,2.1278384
7117.090557263816,2.1278384
7117.090557263816,2.1278384
7117.090557263816,2.1278384
7117.090557263816,2.1278384
7117.090557263816,2.1278384
7117.090557263816,2.1278384
7117.090557263816,2.1278384
7117.090557263816,2.1278384
7117.090557263816,2.1278384
7117.090557263816,2.1278384
7117.090557263816,2.1278384
7117.090557263816,2.1278384
7117.090557263816,2.1278384
7117.090557263816,2.1278384
7117.090557263816,2.1278384
7117.090557263816,2.1278384
7117.090557263816,2.1278384
7117.090557263816,2.1278384
7117.090557263816,2.1278384
7117.090557263816,2.1278384
