Solution,Time
7210.75,170.4512394
6963.738472431971,170.4512394
6856.384387233865,170.4512394
6730.726245849661,170.4512394
6620.353784660605,170.4512394
6472.019174581711,170.4512394
6427.375768520651,170.4512394
6266.270540301613,170.4512394
6099.108455626343,170.4512394
5957.263290601125,170.4512394
5803.584376097715,170.4512394
5697.7695083239405,170.4512394
5622.315716872379,170.4512394
5506.857288167599,170.4512394
5343.209109047643,170.4512394
5235.907534024728,170.4512394
5147.301761152911,170.4512394
5076.928467457441,170.4512394
5018.447020841836,170.4512394
4953.991904826976,170.4512394
4951.4802221070995,170.4512394
