Solution,Time
7210.75,56.3991213
6955.422586138434,56.3991213
6775.046236534617,56.3991213
6461.850349787391,56.3991213
6198.263779957784,56.3991213
5957.183929199383,56.3991213
5724.143080703231,56.3991213
5510.667156484643,56.3991213
5332.452593328884,56.3991213
5169.89593511584,56.3991213
5011.0249786613385,56.3991213
4869.574807151439,56.3991213
4746.821114686193,56.3991213
4635.365661432403,56.3991213
4544.7752290968765,56.3991213
4443.303004014865,56.3991213
4374.63011663604,56.3991213
4318.715809709791,56.3991213
4274.2243335584835,56.3991213
4244.4665749604055,56.3991213
4218.878385387103,56.3991213
