Solution,Time
15415.75,113.5343305
15077.589114024076,113.5343305
14977.267687095366,113.5343305
14856.863801799536,113.5343305
14583.785106575073,113.5343305
14355.040193460118,113.5343305
14140.526090432199,113.5343305
13928.462158821567,113.5343305
13717.792537544889,113.5343305
13359.366880703215,113.5343305
13087.216903545585,113.5343305
12876.996712547332,113.5343305
12651.212371385105,113.5343305
12534.348663612343,113.5343305
12257.911808115972,113.5343305
12054.519186657675,113.5343305
11866.171172935394,113.5343305
11690.311164612776,113.5343305
11511.316139569362,113.5343305
11288.867119098995,113.5343305
11049.813379185389,113.5343305
