Solution,Time
15415.75,232.31688649999998
15007.34161006977,232.31688649999998
14608.042876130388,232.31688649999998
14193.954928728119,232.31688649999998
13832.90321920139,232.31688649999998
13464.088965816478,232.31688649999998
13135.946620900066,232.31688649999998
12810.499533049546,232.31688649999998
12489.012642094105,232.31688649999998
12235.688736574686,232.31688649999998
11999.287336817273,232.31688649999998
11732.341365350818,232.31688649999998
11464.689654434484,232.31688649999998
11285.350910186024,232.31688649999998
11066.877601121752,232.31688649999998
10842.853930385802,232.31688649999998
10604.672755612726,232.31688649999998
10391.408076197838,232.31688649999998
10181.10938122177,232.31688649999998
10010.501514855665,232.31688649999998
9797.180467682389,232.31688649999998
