Solution,Time
7210.75,128.57615059999998
6836.884361758028,128.57615059999998
6509.9483825792395,128.57615059999998
6158.502367032967,128.57615059999998
5856.974884223672,128.57615059999998
5576.251199380551,128.57615059999998
5345.108514634624,128.57615059999998
5098.799580174733,128.57615059999998
4888.137184683181,128.57615059999998
4696.864017539061,128.57615059999998
4571.6784049498865,128.57615059999998
4421.675519151108,128.57615059999998
4354.391759384772,128.57615059999998
4295.900579695952,128.57615059999998
4264.410544662584,128.57615059999998
4240.321352577133,128.57615059999998
4220.816106022028,128.57615059999998
4209.482807017891,128.57615059999998
4202.426385991122,128.57615059999998
4197.353715969978,128.57615059999998
4195.112545463102,128.57615059999998
