Solution,Time
15415.75,716.0688051000001
14960.294148845143,716.0688051000001
14597.59151526807,716.0688051000001
14189.506985940705,716.0688051000001
13797.415276849057,716.0688051000001
13474.199490274174,716.0688051000001
13117.119791660758,716.0688051000001
12763.866756864069,716.0688051000001
12460.077318670965,716.0688051000001
12200.733691153255,716.0688051000001
11944.410074866839,716.0688051000001
11690.600321502636,716.0688051000001
11406.381218153665,716.0688051000001
11198.166230893581,716.0688051000001
11020.293853393438,716.0688051000001
10772.05071654,716.0688051000001
10566.242385422924,716.0688051000001
10325.720158777265,716.0688051000001
10073.009961343656,716.0688051000001
9889.615721291368,716.0688051000001
9758.313038579392,716.0688051000001
