Solution,Time
7210.75,41.0699579
6876.889686211127,41.0699579
6552.527733911318,41.0699579
6234.487409437458,41.0699579
5948.389979479605,41.0699579
5681.59261254699,41.0699579
5425.511003872118,41.0699579
5216.001803260607,41.0699579
4999.000589656324,41.0699579
4822.031019221037,41.0699579
4659.814011997785,41.0699579
4542.762658148556,41.0699579
4453.461687908801,41.0699579
4385.094852606441,41.0699579
4322.430557956619,41.0699579
4278.6228033042025,41.0699579
4243.505474920995,41.0699579
4223.5511815914215,41.0699579
4201.5170369538955,41.0699579
4181.58796200503,41.0699579
4166.920484261618,41.0699579
