Solution,Time
7210.75,18.5149418
6963.738472431971,18.5149418
6833.065684564474,18.5149418
6642.423651722136,18.5149418
6331.861028458214,18.5149418
6024.496777693868,18.5149418
5741.1363839497035,18.5149418
5500.8616772232,18.5149418
5216.198082158733,18.5149418
5055.57886944086,18.5149418
4845.61083963775,18.5149418
4639.186039153617,18.5149418
4506.682518164854,18.5149418
4419.687976364904,18.5149418
4361.833882719151,18.5149418
4299.324863344276,18.5149418
4264.808460836686,18.5149418
4229.437772316191,18.5149418
4203.714013070211,18.5149418
4182.595595922696,18.5149418
4167.495708310002,18.5149418
