Solution,Time
7210.75,17.302449199999998
6963.738472431971,17.302449199999998
6833.065684564474,17.302449199999998
6642.423651722136,17.302449199999998
6331.861028458214,17.302449199999998
6024.496777693868,17.302449199999998
5741.1363839497035,17.302449199999998
5500.8616772232,17.302449199999998
5216.198082158733,17.302449199999998
5055.57886944086,17.302449199999998
4845.61083963775,17.302449199999998
4639.186039153617,17.302449199999998
4506.682518164854,17.302449199999998
4419.687976364904,17.302449199999998
4361.833882719151,17.302449199999998
4299.324863344276,17.302449199999998
4264.808460836686,17.302449199999998
4229.437772316191,17.302449199999998
4203.714013070211,17.302449199999998
4182.595595922696,17.302449199999998
4167.495708310002,17.302449199999998
