Solution,Time
7210.75,24.8997909
6881.9905126971835,24.8997909
6558.127929074544,24.8997909
6289.479013400302,24.8997909
6059.532605280287,24.8997909
5762.393278259005,24.8997909
5532.272001091556,24.8997909
5227.457985712011,24.8997909
5027.313560948558,24.8997909
4867.45131451686,24.8997909
4735.075380572406,24.8997909
4621.96821285786,24.8997909
4559.9295134943395,24.8997909
4500.188715149924,24.8997909
4449.607090500816,24.8997909
4402.563949743191,24.8997909
4366.761019754124,24.8997909
4341.767918582329,24.8997909
4316.392987224337,24.8997909
4295.376762776468,24.8997909
4273.49658095708,24.8997909
