Solution,Time
15415.75,259.4520493
14960.294148845143,259.4520493
14597.59151526807,259.4520493
14189.506985940705,259.4520493
13797.415276849057,259.4520493
13474.199490274174,259.4520493
13117.119791660758,259.4520493
12763.866756864069,259.4520493
12460.077318670965,259.4520493
12200.733691153255,259.4520493
11944.410074866839,259.4520493
11690.600321502636,259.4520493
11402.8870999386,259.4520493
11203.716002615929,259.4520493
10992.283975971248,259.4520493
10756.670305151478,259.4520493
10518.894450962283,259.4520493
10329.998933877696,259.4520493
10134.244289255917,259.4520493
9980.856525836494,259.4520493
9852.519912726542,259.4520493
