Solution,Time
15415.75,322.595997
14960.294148845142,322.595997
14586.722086835407,322.595997
14110.443713523513,322.595997
13679.998801799047,322.595997
13364.6887622652,322.595997
13067.502705851304,322.595997
12699.03281573475,322.595997
12396.21360237106,322.595997
12141.43244690988,322.595997
11930.894283487898,322.595997
11698.650548889094,322.595997
11492.816815469485,322.595997
11260.23889864123,322.595997
11034.154835160189,322.595997
10796.458829877723,322.595997
10605.81927019123,322.595997
10395.505407255456,322.595997
10188.782629007792,322.595997
9969.6211577696,322.595997
9766.573268910339,322.595997
