Solution,Time
7210.75,140.9506293
6907.642409611751,140.9506293
6843.819611937703,140.9506293
6558.419174325673,140.9506293
6313.352701534589,140.9506293
6071.316152564384,140.9506293
5910.170057053907,140.9506293
5660.7640027150355,140.9506293
5491.878222229056,140.9506293
5345.246225186804,140.9506293
5151.050674901519,140.9506293
5031.082802666588,140.9506293
4934.067849933996,140.9506293
4805.076828025863,140.9506293
4693.636477354564,140.9506293
4607.759192773418,140.9506293
4513.682672489569,140.9506293
4442.049126774119,140.9506293
4405.268970987572,140.9506293
4352.778254200071,140.9506293
4316.777793838552,140.9506293
