Solution,Time
15415.75,352.2081407
14960.294148845143,352.2081407
14597.59151526807,352.2081407
14189.506985940705,352.2081407
13797.415276849057,352.2081407
13474.199490274174,352.2081407
13117.119791660758,352.2081407
12770.788591995686,352.2081407
12482.920588141758,352.2081407
12172.718212394304,352.2081407
11935.393843477392,352.2081407
11666.968657612302,352.2081407
11422.442858697266,352.2081407
11172.517077530567,352.2081407
10957.707220226632,352.2081407
10744.06912707062,352.2081407
10537.91739162622,352.2081407
10309.97024163921,352.2081407
10094.26868885156,352.2081407
9911.583505363476,352.2081407
9723.98622875591,352.2081407
