Solution,Time
7210.75,53.7985531
6839.9206027585915,53.7985531
6100.392816133729,53.7985531
5586.8158574580775,53.7985531
5152.476577271507,53.7985531
4823.377631554063,53.7985531
4627.453353220126,53.7985531
4505.211212346019,53.7985531
4417.6617373945,53.7985531
4357.257807563919,53.7985531
4322.8818119584175,53.7985531
4283.531182437868,53.7985531
4260.842047023103,53.7985531
4246.966815091686,53.7985531
4238.415148623738,53.7985531
4233.280790953485,53.7985531
4227.385416365674,53.7985531
4223.8499573004465,53.7985531
4222.139947426782,53.7985531
4220.962314016197,53.7985531
4220.148741522876,53.7985531
