Solution,Time
15415.75,263.1557176
15006.946850443834,263.1557176
14608.789986804137,263.1557176
14242.650082557935,263.1557176
13875.141150561356,263.1557176
13532.7974364052,263.1557176
13192.09664314525,263.1557176
12913.517904045639,263.1557176
12628.355445936964,263.1557176
12370.782998940347,263.1557176
12138.96343593702,263.1557176
11860.28176362424,263.1557176
11615.165556655384,263.1557176
11368.285141612803,263.1557176
11094.018011893864,263.1557176
10972.170826353235,263.1557176
10878.594650316267,263.1557176
10802.002065337801,263.1557176
10729.165319685071,263.1557176
10654.56819234107,263.1557176
10579.588629892482,263.1557176
