Solution,Time
7210.75,145.6640334
6865.735792289911,145.6640334
6539.474891901211,145.6640334
6120.15909537026,145.6640334
5826.450964855234,145.6640334
5559.917116361949,145.6640334
5307.395559525159,145.6640334
5095.0567913000405,145.6640334
4919.010174267503,145.6640334
4742.577945033021,145.6640334
4618.857639327307,145.6640334
4499.986489110485,145.6640334
4431.475838252393,145.6640334
4347.619090605731,145.6640334
4296.335851575837,145.6640334
4262.5333582648545,145.6640334
4235.879464977076,145.6640334
4213.774420064778,145.6640334
4193.3058907544655,145.6640334
4176.699850630719,145.6640334
4161.764804244982,145.6640334
