Solution,Time
7210.75,79.4089966
6882.2713310024665,79.4089966
6529.20535839651,79.4089966
6177.798777514388,79.4089966
5884.439044067764,79.4089966
5651.769230725659,79.4089966
5397.866216040038,79.4089966
5185.869191354235,79.4089966
4980.743264122341,79.4089966
4838.4797661890725,79.4089966
4670.180886317714,79.4089966
4535.512704759392,79.4089966
4431.842061985217,79.4089966
4368.959676443293,79.4089966
4308.210762634144,79.4089966
4268.48693805156,79.4089966
4234.806462660001,79.4089966
4210.604288890199,79.4089966
4186.539301862948,79.4089966
4171.654432571304,79.4089966
4160.309061758075,79.4089966
