0,1,2,3,4,5
2,"[0, 2, 17]",0.001649465292200512,"(0.6375127508402931, 0.6055411652415588, 0.1682456570793539)","[0, 2, 17, 139, 154, 1054]",-4.574861758000358
5,"[0, 2, 39]",0.007856179684061602,"(0.6375127508402931, 0.6055411652415588, 0.6520011030780362)","[0, 2, 39, 139, 176, 1989]",-0.717525319910667
8,"[0, 2, 53]",0.005721418407339138,"(0.6375127508402931, 0.6055411652415588, 0.7074902134403651)","[0, 2, 53, 139, 190, 2332]",-1.0763209476620652
13,"[0, 8, 37]",0.008262278729041814,"(0.6375127508402931, 0.34740619589026506, 0.6667034791190927)","[0, 8, 37, 532, 561, 1924]",-3.1528055224615663
15,"[0, 8, 46]",0.009561533293361922,"(0.6375127508402931, 0.34740619589026506, 0.35422251002333993)","[0, 8, 46, 532, 570, 2185]",-4.423237800207867
17,"[0, 8, 50]",0.016122197410821965,"(0.6375127508402931, 0.34740619589026506, 0.7169794185615632)","[0, 8, 50, 532, 574, 2275]",-1.8271716656353156
18,"[0, 8, 54]",0.0019307843671550692,"(0.6375127508402931, 0.34740619589026506, 0.2281262549815971)","[0, 8, 54, 532, 578, 2349]",-3.5515045165528374
22,"[0, 9, 12]",0.007837980730164605,"(0.6375127508402931, 0.7241189766555596, 0.6192492464100539)","[0, 9, 12, 594, 597, 774]",-2.606973388166458
29,"[0, 9, 41]",0.012465133616535666,"(0.6375127508402931, 0.7241189766555596, 0.36248724915970687)","[0, 9, 41, 594, 626, 2050]",-5.4761264559698155
39,"[0, 10, 17]",0.0035807653508978105,"(0.6375127508402931, 0.3703639762919815, 0.1682456570793539)","[0, 10, 17, 655, 662, 1054]",-2.5167577661414526
40,"[0, 10, 20]",0.01337824955044086,"(0.6375127508402931, 0.3703639762919815, 0.5767242782106301)","[0, 10, 20, 655, 665, 1210]",-0.304589795262558
42,"[0, 10, 37]",0.04564872513934023,"(0.6375127508402931, 0.3703639762919815, 0.6667034791190927)","[0, 10, 37, 655, 682, 1924]",0.46220758569138454
