1,2,5,A,B,C
"[10, 29, 54]",0.724744871391589,13.929765033685095,10,29,54
"[7, 30, 52]",0.724744871391589,22.69614565674217,7,30,52
"[7, 22, 63]",0.724744871391589,27.139478462665,7,22,63
"[27, 29, 55]",0.724744871391589,24.22747620322923,27,29,55
"[29, 51, 52]",0.724744871391589,23.05965724007228,29,51,52
"[7, 22, 52]",0.724744871391589,35.586133108720006,7,22,52
"[7, 9, 28]",0.7247448713915889,31.589682119345564,7,9,28
"[9, 22, 28]",0.7247448713915889,30.395874919246374,9,22,28
"[9, 22, 52]",0.7247448713915889,31.41286515653502,9,22,52
"[9, 22, 53]",0.7247448713915889,19.08704187158264,9,22,53
"[9, 22, 63]",0.7247448713915889,25.54483688449779,9,22,63
"[4, 9, 28]",0.7247448713915889,34.557986720656054,4,9,28
"[9, 36, 53]",0.7247448713915889,22.113097317187567,9,36,53
"[4, 7, 28]",0.7247448713915889,27.226838415041502,4,7,28
"[0, 28, 53]",0.7247448713915889,30.217554062370624,0,28,53
"[9, 28, 30]",0.7247448713915889,32.178530672970616,9,28,30
"[9, 28, 53]",0.7247448713915889,30.47157204465063,9,28,53
"[9, 28, 52]",0.7247448713915889,33.45297825243497,9,28,52
"[22, 28, 52]",0.7247448713915889,31.103343779932977,22,28,52
"[22, 28, 53]",0.7247448713915889,20.908898851872024,22,28,53
"[9, 28, 63]",0.7247448713915889,36.8565420098357,9,28,63
"[7, 9, 30]",0.7247448713915889,27.267384375074386,7,9,30
"[22, 28, 63]",0.7247448713915889,27.358963595141716,22,28,63
"[29, 51, 55]",0.7247448713915889,31.73877337042061,29,51,55
"[0, 9, 55]",0.7247448713915889,26.314286307127208,0,9,55
"[9, 52, 53]",0.7247448713915889,22.570702746549163,9,52,53
"[22, 53, 54]",0.7247448713915889,10.308496467547787,22,53,54
"[22, 52, 53]",0.7247448713915889,18.439443530148715,22,52,53
"[0, 53, 55]",0.7247448713915889,19.35624469701087,0,53,55
"[0, 28, 55]",0.7247448713915889,36.46840619262165,0,28,55
"[22, 51, 52]",0.7247448713915889,22.089561777637325,22,51,52
"[30, 52, 53]",0.7247448713915889,12.867909856715569,30,52,53
"[7, 28, 30]",0.7247448713915889,23.165404742388787,7,28,30
"[1, 27, 51]",0.630901122629986,17.708518185829153,1,27,51
"[5, 9, 53]",0.630901122629986,10.45638488880887,5,9,53
"[43, 51, 52]",0.630901122629986,12.03623260368457,43,51,52
"[11, 22, 54]",0.630901122629986,11.980469576791736,11,22,54
"[11, 22, 52]",0.630901122629986,15.53958561743516,11,22,52
"[20, 52, 63]",0.630901122629986,17.33662015579221,20,52,63
"[17, 22, 54]",0.630901122629986,14.860434005118847,17,22,54
"[40, 51, 52]",0.630901122629986,16.766474130990193,40,51,52
"[41, 52, 63]",0.630901122629986,24.72572158952013,41,52,63
"[11, 27, 51]",0.630901122629986,19.967963014788705,11,27,51
"[5, 30, 53]",0.630901122629986,5.177183646666272,5,30,53
"[19, 22, 63]",0.630901122629986,14.223873949211352,19,22,63
"[12, 27, 29]",0.630901122629986,17.118803008852492,12,27,29
"[19, 22, 52]",0.630901122629986,25.002141511929768,19,22,52
"[14, 30, 52]",0.630901122629986,10.680944532496095,14,30,52
"[3, 22, 52]",0.6309011226299859,27.127546616623892,3,22,52
"[8, 30, 52]",0.6309011226299859,13.544439993466911,8,30,52
"[6, 10, 27]",0.6309011226299859,12.565733035321365,6,10,27
"[1, 9, 53]",0.6309011226299859,15.271865458217167,1,9,53
"[1, 9, 36]",0.6309011226299859,21.586204021942724,1,9,36
"[46, 51, 52]",0.6309011226299859,14.909810036696134,46,51,52
"[40, 52, 63]",0.6309011226299859,16.245534704792234,40,52,63
"[25, 29, 55]",0.6309011226299859,17.897887118941266,25,29,55
"[43, 52, 63]",0.6309011226299859,15.29312399427998,43,52,63
"[3, 51, 52]",0.6309011226299859,16.5954430410254,3,51,52
"[13, 29, 55]",0.6309011226299859,26.504923601877927,13,29,55
"[3, 22, 63]",0.6309011226299859,15.323631205205377,3,22,63
"[13, 22, 54]",0.6309011226299859,12.434587411384733,13,22,54
"[37, 51, 52]",0.6309011226299859,15.536825692977905,37,51,52
"[20, 29, 51]",0.6309011226299859,22.542251802890235,20,29,51
"[13, 29, 54]",0.6309011226299859,20.42337033878227,13,29,54
"[21, 29, 55]",0.6309011226299859,23.741701638293513,21,29,55
"[20, 29, 55]",0.6309011226299859,24.69987686668093,20,29,55
"[20, 29, 54]",0.6309011226299859,19.504201404899717,20,29,54
"[19, 29, 54]",0.6309011226299859,19.522067432327663,19,29,54
"[7, 13, 22]",0.6309011226299858,20.535717526938523,7,13,22
"[9, 52, 66]",0.6309011226299858,17.86479796245613,9,52,66
"[9, 52, 69]",0.6309011226299858,16.97525874538664,9,52,69
"[22, 35, 54]",0.6309011226299858,14.482697600763302,22,35,54
"[9, 62, 63]",0.6309011226299858,19.46096554499012,9,62,63
"[0, 15, 28]",0.6309011226299858,22.065381816732152,0,15,28
"[22, 34, 52]",0.6309011226299858,26.361149564455534,22,34,52
"[29, 39, 51]",0.6309011226299858,18.352626001927238,29,39,51
"[9, 52, 61]",0.6309011226299858,17.047341384095844,9,52,61
"[4, 28, 39]",0.6309011226299858,26.15178592792759,4,28,39
"[22, 33, 53]",0.6309011226299858,9.368392621752657,22,33,53
"[4, 28, 35]",0.6309011226299858,25.771859482685766,4,28,35
"[22, 31, 54]",0.6309011226299858,15.643018561908054,22,31,54
"[22, 31, 53]",0.6309011226299858,12.60993416312358,22,31,53
"[7, 22, 50]",0.6309011226299858,26.96890567956038,7,22,50
"[22, 37, 52]",0.6309011226299858,31.054017619354553,22,37,52
"[30, 52, 64]",0.6309011226299858,13.845703886396706,30,52,64
"[30, 45, 52]",0.6309011226299858,13.267010589855467,30,45,52
"[9, 36, 66]",0.6309011226299858,19.018803046106072,9,36,66
"[30, 52, 66]",0.6309011226299858,12.619382439165866,30,52,66
"[22, 49, 54]",0.6309011226299858,15.046490506383364,22,49,54
"[22, 49, 52]",0.6309011226299858,25.303262578102466,22,49,52
"[22, 44, 63]",0.6309011226299858,14.606376661236165,22,44,63
"[22, 43, 63]",0.6309011226299858,19.473868395222176,22,43,63
"[22, 40, 52]",0.6309011226299858,30.856215580778226,22,40,52
"[0, 50, 55]",0.6309011226299858,17.081320205449394,0,50,55
"[4, 28, 57]",0.6309011226299858,21.854093307396266,4,28,57
"[9, 41, 63]",0.6309011226299858,27.883857809774657,9,41,63
"[22, 37, 63]",0.6309011226299858,18.238625061461946,22,37,63
"[22, 37, 54]",0.6309011226299858,16.066750762594946,22,37,54
"[9, 43, 63]",0.6309011226299858,24.86703735891881,9,43,63
"[7, 22, 59]",0.6309011226299858,26.275061465718714,7,22,59
"[22, 31, 52]",0.6309011226299858,20.636721303401508,22,31,52
"[10, 24, 29]",0.6309011226299858,10.910733113455253,10,24,29
"[7, 22, 23]",0.6309011226299858,27.568182599067914,7,22,23
"[0, 16, 55]",0.6309011226299858,24.18711831390555,0,16,55
"[0, 28, 66]",0.6309011226299858,20.698586874320927,0,28,66
"[0, 39, 55]",0.6309011226299858,19.43436142708521,0,39,55
"[0, 41, 53]",0.6309011226299858,15.599874088774445,0,41,53
"[29, 40, 51]",0.6309011226299858,20.30487167522084,29,40,51
"[22, 23, 54]",0.6309011226299858,14.367502594998756,22,23,54
"[0, 21, 55]",0.6309011226299858,19.42590971811401,0,21,55
"[0, 21, 53]",0.6309011226299858,12.372036785378652,0,21,53
"[0, 20, 55]",0.6309011226299858,24.3120478411492,0,20,55
"[7, 23, 30]",0.6309011226299858,18.612854026490453,7,23,30
"[30, 47, 53]",0.6309011226299858,7.3072784192736115,30,47,53
"[29, 42, 51]",0.6309011226299858,21.502879493519483,29,42,51
"[22, 25, 53]",0.6309011226299858,11.547764277681852,22,25,53
"[29, 48, 54]",0.6309011226299858,16.32584718082082,29,48,54
"[29, 49, 54]",0.6309011226299858,17.432873721852687,29,49,54
"[0, 47, 53]",0.6309011226299858,15.60265637287398,0,47,53
"[30, 45, 53]",0.6309011226299858,14.851698121782661,30,45,53
"[22, 25, 63]",0.6309011226299858,17.7623883174636,22,25,63
"[10, 29, 61]",0.6309011226299858,9.358416639252782,10,29,61
"[29, 37, 51]",0.6309011226299858,19.49135020872384,29,37,51
"[0, 49, 55]",0.6309011226299858,21.414767502485173,0,49,55
"[10, 27, 43]",0.6309011226299858,14.082022605893883,10,27,43
"[30, 49, 52]",0.6309011226299858,8.530029736598543,30,49,52
"[29, 31, 54]",0.6309011226299858,16.397693905959834,29,31,54
"[30, 53, 58]",0.6309011226299858,8.60643595278411,30,53,58
"[29, 50, 55]",0.6309011226299858,19.014076392131315,29,50,55
"[29, 35, 54]",0.6309011226299858,20.691636004126728,29,35,54
"[7, 28, 46]",0.6309011226299858,20.757038175345606,7,28,46
"[7, 11, 22]",0.6309011226299858,20.60492081643029,7,11,22
"[22, 28, 66]",0.6309011226299858,19.15473488857637,22,28,66
"[0, 17, 55]",0.6309011226299858,17.599405363860658,0,17,55
"[7, 30, 47]",0.6309011226299858,16.502334625243087,7,30,47
"[9, 16, 52]",0.6309011226299858,20.363259946152905,9,16,52
"[0, 2, 9]",0.6309011226299858,15.105263766160311,0,2,9
